id,model,input_tokens,output_tokens,elapsed_s,cost_usd,json_ok,validator_ok,error
running-intermediaire-10k-8sem,claude-sonnet-4-6,14678,14030,209.61,0.2545,OK,OK,
musculation-debutant-home-basics-8sem,claude-sonnet-4-6,14713,21957,269.05,0.3735,OK,OK,
natation-debutant-initiation-6sem,claude-sonnet-4-6,14690,10135,163.86,0.1961,OK,OK,
yoga-debutant-initiation-6sem,claude-sonnet-4-6,14669,15289,212.14,0.2733,OK,OK,
